"";"Wahlkreis-Nummer";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige - Zweitstimmen";"Gültige - Zweitstimmen";"SPD - Zweitstimmen";"CDU - Zweitstimmen";"GRÜNE - Zweitstimmen";"FDP - Zweitstimmen";"AfD - Zweitstimmen";"CSU - Zweitstimmen";"Die Linke - Zweitstimmen";"FREIE WÄHLER - Zweitstimmen";"Tierschutzpartei - Zweitstimmen";"dieBasis - Zweitstimmen";"Die PARTEI - Zweitstimmen";"Team Todenhöfer - Zweitstimmen";"PIRATEN - Zweitstimmen";"Volt - Zweitstimmen";"ÖDP - Zweitstimmen";"SSW - Zweitstimmen";"Verjüngungsforschung - Zweitstimmen";"PdH - Zweitstimmen";"Bündnis C - Zweitstimmen";"BP - Zweitstimmen";"MLPD - Zweitstimmen";"MENSCHLICHE WELT - Zweitstimmen";"PdF - Zweitstimmen";"SGP - Zweitstimmen";"BüSo - Zweitstimmen";"BÜNDNIS DEUTSCHLAND - Zweitstimmen";"BSW - Zweitstimmen";"MERA25 - Zweitstimmen";"WerteUnion - Zweitstimmen"
"391";"092";"Köln I";"NW";"Brief";"0";"68451";"246";"68205";"14009";"17280";"13619";"2870";"5683";"0";"8921";"357";"817";"130";"420";"149";"0";"961";"0";"0";"0";"0";"0";"0";"36";"0";"155";"0";"0";"73";"2655";"47";"23"
"392";"093";"Köln II";"NW";"Brief";"0";"102261";"233";"102028";"18341";"28033";"26884";"5988";"4634";"0";"12338";"255";"794";"97";"512";"110";"0";"1327";"0";"0";"0";"0";"0";"0";"9";"0";"185";"0";"0";"66";"2406";"30";"19"
"393";"094";"Köln III";"NW";"Brief";"0";"73554";"175";"73379";"15208";"16059";"17534";"2437";"5609";"0";"10696";"289";"956";"132";"489";"178";"0";"912";"0";"0";"0";"0";"0";"0";"13";"0";"177";"0";"0";"52";"2553";"64";"21"
"394";"095";"Bonn";"NW";"Brief";"0";"72007";"179";"71828";"12937";"21499";"18060";"3756";"3928";"0";"7465";"191";"530";"88";"354";"98";"0";"887";"0";"0";"0";"0";"0";"0";"19";"0";"130";"0";"0";"35";"1778";"43";"30"
"395";"096";"Rhein-Sieg-Kreis I";"NW";"Brief";"0";"77251";"235";"77016";"15154";"28042";"10907";"3733";"8562";"0";"4034";"630";"1136";"176";"459";"158";"0";"817";"0";"0";"0";"0";"0";"0";"14";"0";"173";"0";"0";"85";"2853";"31";"52"
"396";"097";"Rhein-Sieg-Kreis II";"NW";"Brief";"0";"72685";"217";"72468";"12952";"28857";"11225";"3967";"6501";"0";"3812";"481";"842";"169";"345";"131";"0";"738";"0";"0";"0";"0";"0";"0";"11";"0";"129";"0";"0";"48";"2182";"18";"60"
"397";"098";"Oberbergischer Kreis";"NW";"Brief";"0";"55773";"206";"55567";"11152";"20444";"6277";"2633";"7044";"0";"2783";"489";"921";"174";"388";"108";"0";"441";"0";"0";"0";"0";"0";"0";"17";"0";"164";"0";"0";"89";"2366";"14";"63"
"398";"099";"Rheinisch-Bergischer Kreis";"NW";"Brief";"0";"71608";"192";"71416";"13990";"26556";"11611";"3949";"6261";"0";"3744";"445";"958";"138";"335";"106";"0";"802";"0";"0";"0";"0";"0";"0";"17";"0";"166";"0";"0";"109";"2163";"24";"42"
"399";"100";"Leverkusen – Köln IV";"NW";"Brief";"0";"60648";"209";"60439";"13832";"16884";"10106";"2254";"6033";"0";"5911";"330";"893";"123";"479";"172";"0";"733";"0";"0";"0";"0";"0";"0";"31";"0";"130";"0";"0";"57";"2394";"39";"38"
"400";"101";"Wuppertal I";"NW";"Brief";"0";"41071";"113";"40958";"9286";"11725";"6407";"1743";"4460";"0";"3781";"236";"565";"88";"279";"102";"0";"400";"0";"0";"0";"0";"0";"0";"22";"0";"104";"0";"0";"32";"1672";"27";"29"
"401";"102";"Solingen – Remscheid – Wuppertal II";"NW";"Brief";"0";"51760";"157";"51603";"11684";"17396";"6839";"2356";"5754";"0";"3198";"217";"793";"113";"380";"124";"0";"482";"0";"0";"0";"0";"0";"0";"25";"0";"120";"0";"0";"54";"2017";"30";"21"
"402";"103";"Mettmann I";"NW";"Brief";"0";"62562";"195";"62367";"12824";"23413";"9067";"3339";"5878";"0";"3112";"293";"928";"109";"332";"124";"0";"667";"0";"0";"0";"0";"0";"0";"10";"0";"143";"0";"0";"60";"2012";"17";"39"
"403";"104";"Mettmann II";"NW";"Brief";"0";"45214";"158";"45056";"9527";"17261";"5707";"2293";"4620";"0";"2252";"195";"676";"71";"260";"83";"0";"359";"0";"0";"0";"0";"0";"0";"20";"0";"109";"0";"0";"38";"1539";"21";"25"
"404";"105";"Düsseldorf I";"NW";"Brief";"0";"77625";"147";"77478";"13200";"26608";"15200";"6094";"5129";"0";"6203";"239";"739";"90";"375";"106";"0";"963";"0";"0";"0";"0";"0";"0";"20";"0";"162";"0";"0";"97";"2169";"40";"44"
"405";"106";"Düsseldorf II";"NW";"Brief";"0";"58890";"134";"58756";"11534";"16809";"11528";"3212";"4938";"0";"5840";"233";"760";"74";"353";"118";"0";"792";"0";"0";"0";"0";"0";"0";"19";"0";"109";"0";"0";"73";"2216";"32";"116"
"406";"107";"Neuss I";"NW";"Brief";"0";"64814";"184";"64630";"12821";"24777";"7816";"3394";"7007";"0";"3583";"329";"1044";"163";"393";"170";"0";"464";"0";"0";"0";"0";"0";"0";"16";"0";"165";"0";"0";"55";"2370";"25";"38"
"407";"108";"Mönchengladbach";"NW";"Brief";"0";"43574";"169";"43405";"8559";"15779";"5269";"2001";"4709";"0";"3370";"247";"768";"90";"326";"83";"0";"331";"0";"0";"0";"0";"0";"0";"8";"0";"91";"0";"0";"66";"1634";"27";"47"
"408";"109";"Krefeld I – Neuss II";"NW";"Brief";"0";"56721";"202";"56519";"10530";"22203";"7725";"3384";"5307";"0";"3012";"512";"822";"110";"327";"108";"0";"422";"0";"0";"0";"0";"0";"0";"16";"0";"134";"0";"0";"58";"1798";"19";"32"
"409";"110";"Viersen";"NW";"Brief";"0";"67599";"291";"67308";"13043";"26479";"8846";"3500";"6508";"0";"3566";"505";"1096";"163";"455";"127";"0";"525";"0";"0";"0";"0";"0";"0";"7";"0";"164";"0";"0";"84";"2169";"24";"47"
"410";"111";"Kleve";"NW";"Brief";"0";"74687";"225";"74462";"14910";"30728";"8869";"3198";"7304";"0";"3971";"648";"1067";"194";"388";"168";"0";"542";"0";"0";"0";"0";"0";"0";"9";"0";"161";"0";"0";"74";"2183";"16";"32"
"411";"112";"Wesel I";"NW";"Brief";"0";"58029";"164";"57865";"14618";"20888";"6490";"2367";"6068";"0";"2988";"391";"958";"105";"391";"100";"0";"321";"0";"0";"0";"0";"0";"0";"17";"0";"107";"0";"0";"125";"1885";"10";"36"
"412";"113";"Krefeld II – Wesel II";"NW";"Brief";"0";"45506";"133";"45373";"10881";"15542";"5921";"2168";"4547";"0";"2650";"298";"683";"86";"327";"93";"0";"328";"0";"0";"0";"0";"0";"0";"18";"0";"89";"0";"0";"48";"1646";"21";"27"
"413";"114";"Duisburg I";"NW";"Brief";"0";"42679";"188";"42491";"11830";"11609";"5560";"1413";"4800";"0";"3257";"260";"814";"91";"382";"132";"0";"316";"0";"0";"0";"0";"0";"0";"28";"0";"102";"0";"0";"41";"1806";"26";"24"
"414";"115";"Duisburg II";"NW";"Brief";"0";"31933";"226";"31707";"9187";"7879";"2806";"882";"5299";"0";"2411";"230";"682";"54";"228";"133";"0";"170";"0";"0";"0";"0";"0";"0";"28";"0";"66";"0";"0";"36";"1580";"19";"17"
"415";"116";"Oberhausen – Wesel III";"NW";"Brief";"0";"50492";"241";"50251";"14507";"15086";"5487";"1674";"6127";"0";"2989";"214";"906";"74";"405";"189";"0";"302";"0";"0";"0";"0";"0";"0";"20";"0";"128";"0";"0";"60";"2035";"22";"26"
"416";"117";"Mülheim – Essen I";"NW";"Brief";"0";"47277";"150";"47127";"11940";"15384";"6163";"1938";"5050";"0";"2945";"281";"751";"85";"309";"93";"0";"336";"0";"0";"0";"0";"0";"0";"24";"0";"90";"0";"0";"44";"1658";"15";"21"
"417";"118";"Essen II";"NW";"Brief";"0";"35482";"133";"35349";"8999";"9456";"4163";"1052";"5046";"0";"3136";"249";"683";"52";"305";"110";"0";"287";"0";"0";"0";"0";"0";"0";"38";"0";"79";"0";"0";"37";"1612";"29";"16"
"418";"119";"Essen III";"NW";"Brief";"0";"58738";"207";"58531";"12821";"19353";"10330";"2708";"4621";"0";"4438";"249";"779";"67";"397";"91";"0";"599";"0";"0";"0";"0";"0";"0";"35";"0";"137";"0";"0";"44";"1809";"30";"23"
"419";"120";"Recklinghausen I";"NW";"Brief";"0";"45806";"154";"45652";"11757";"14878";"5445";"1458";"5807";"0";"2579";"239";"754";"56";"371";"88";"0";"284";"0";"0";"0";"0";"0";"0";"16";"0";"92";"0";"0";"57";"1738";"16";"17"
"420";"121";"Recklinghausen II";"NW";"Brief";"0";"52631";"203";"52428";"13714";"18106";"5597";"1727";"6715";"0";"2529";"379";"855";"87";"307";"99";"0";"278";"0";"0";"0";"0";"0";"0";"25";"0";"120";"0";"0";"98";"1750";"12";"30"
"421";"122";"Gelsenkirchen";"NW";"Brief";"0";"36416";"187";"36229";"10149";"10737";"3131";"1049";"5677";"0";"2335";"254";"762";"43";"212";"99";"0";"175";"0";"0";"0";"0";"0";"0";"53";"0";"58";"0";"0";"42";"1399";"35";"19"
"422";"123";"Steinfurt I – Borken I";"NW";"Brief";"0";"55748";"179";"55569";"10943";"24467";"6871";"2263";"4716";"0";"2674";"468";"625";"93";"285";"86";"0";"381";"0";"0";"0";"0";"0";"0";"11";"0";"131";"0";"0";"50";"1466";"18";"21"
"423";"124";"Bottrop – Recklinghausen III";"NW";"Brief";"0";"49435";"214";"49221";"12670";"17441";"5090";"1624";"6163";"0";"2282";"354";"849";"65";"358";"100";"0";"238";"0";"0";"0";"0";"0";"0";"27";"0";"100";"0";"0";"42";"1781";"19";"18"
"424";"125";"Borken II";"NW";"Brief";"0";"58016";"168";"57848";"10646";"26927";"7172";"2305";"4671";"0";"2508";"589";"615";"102";"253";"74";"0";"377";"0";"0";"0";"0";"0";"0";"6";"0";"141";"0";"0";"47";"1379";"10";"26"
"425";"126";"Coesfeld – Steinfurt II";"NW";"Brief";"0";"68367";"173";"68194";"12842";"30234";"9807";"2711";"5377";"0";"3081";"348";"752";"115";"323";"96";"0";"563";"0";"0";"0";"0";"0";"0";"8";"0";"159";"0";"0";"59";"1675";"6";"38"
"426";"127";"Steinfurt III";"NW";"Brief";"0";"48252";"148";"48104";"11427";"18227";"7090";"1813";"3974";"0";"2435";"271";"552";"84";"251";"101";"0";"349";"0";"0";"0";"0";"0";"0";"7";"0";"103";"0";"0";"57";"1329";"12";"22"
"427";"128";"Münster";"NW";"Brief";"0";"92704";"226";"92478";"16982";"25567";"26799";"4234";"3573";"0";"10495";"206";"672";"71";"496";"71";"0";"1191";"0";"0";"0";"0";"0";"0";"12";"0";"162";"0";"0";"43";"1839";"44";"21"
"428";"129";"Warendorf";"NW";"Brief";"0";"63506";"160";"63346";"12861";"26521";"8073";"2531";"5849";"0";"3116";"622";"705";"117";"347";"105";"0";"434";"0";"0";"0";"0";"0";"0";"4";"0";"134";"0";"0";"53";"1828";"18";"28"
"429";"130";"Gütersloh I";"NW";"Brief";"0";"63414";"244";"63170";"12699";"24103";"8704";"2821";"6784";"0";"3249";"485";"747";"130";"379";"133";"0";"502";"0";"0";"0";"0";"0";"0";"16";"0";"129";"0";"0";"68";"2158";"17";"46"
"430";"131";"Bielefeld – Gütersloh II";"NW";"Brief";"0";"67872";"188";"67684";"14642";"18379";"13408";"2846";"5541";"0";"7685";"206";"775";"132";"568";"198";"0";"594";"0";"0";"0";"0";"0";"0";"25";"0";"133";"0";"0";"66";"2411";"27";"48"
"431";"132";"Herford – Minden-Lübbecke II";"NW";"Brief";"0";"61644";"216";"61428";"15159";"20396";"6885";"2561";"7818";"0";"3428";"467";"846";"130";"467";"107";"0";"288";"0";"0";"0";"0";"0";"0";"10";"0";"114";"0";"0";"62";"2609";"6";"75"
"432";"133";"Minden-Lübbecke I";"NW";"Brief";"0";"53460";"181";"53279";"13505";"16854";"6037";"2356";"6895";"0";"3155";"520";"682";"163";"374";"85";"0";"303";"0";"0";"0";"0";"0";"0";"13";"0";"131";"0";"0";"49";"2049";"11";"97"
"433";"134";"Lippe I";"NW";"Brief";"0";"61864";"194";"61670";"14888";"19493";"7849";"2715";"7825";"0";"3693";"597";"906";"167";"374";"122";"0";"340";"0";"0";"0";"0";"0";"0";"9";"0";"131";"0";"0";"77";"2399";"14";"71"
"434";"135";"Höxter – Gütersloh III – Lippe II";"NW";"Brief";"0";"44705";"213";"44492";"8512";"18105";"4602";"1901";"5652";"0";"2151";"457";"620";"122";"238";"88";"0";"203";"0";"0";"0";"0";"0";"0";"6";"0";"102";"0";"0";"79";"1588";"12";"54"
"435";"136";"Paderborn";"NW";"Brief";"0";"72027";"177";"71850";"10949";"29990";"10261";"2955";"7742";"0";"4777";"315";"842";"184";"542";"146";"0";"474";"0";"0";"0";"0";"0";"0";"12";"0";"143";"0";"0";"78";"2379";"9";"52"
"436";"137";"Hagen – Ennepe-Ruhr-Kreis I";"NW";"Brief";"0";"51593";"177";"51416";"12307";"17607";"5423";"1888";"6742";"0";"2801";"361";"878";"82";"319";"232";"0";"305";"0";"0";"0";"0";"0";"0";"22";"0";"96";"0";"0";"68";"2248";"14";"23"
"437";"138";"Ennepe-Ruhr-Kreis II";"NW";"Brief";"0";"50630";"188";"50442";"13594";"15653";"7087";"1977";"5083";"0";"3080";"322";"781";"104";"327";"92";"0";"347";"0";"0";"0";"0";"0";"0";"32";"0";"111";"0";"0";"85";"1730";"13";"24"
"438";"139";"Bochum I";"NW";"Brief";"0";"62018";"210";"61808";"16031";"16816";"10755";"2225";"5426";"0";"6033";"200";"860";"89";"503";"123";"0";"536";"0";"0";"0";"0";"0";"0";"35";"0";"123";"0";"0";"121";"1882";"27";"23"
"439";"140";"Herne – Bochum II";"NW";"Brief";"0";"41648";"184";"41464";"12192";"11394";"4650";"1168";"5429";"0";"2928";"178";"832";"68";"312";"108";"0";"305";"0";"0";"0";"0";"0";"0";"29";"0";"108";"0";"0";"109";"1610";"16";"28"
"440";"141";"Dortmund I";"NW";"Brief";"0";"64815";"214";"64601";"15984";"16379";"11373";"2377";"6747";"0";"6511";"191";"1092";"98";"623";"149";"0";"521";"0";"0";"0";"0";"0";"0";"38";"0";"139";"0";"0";"53";"2262";"34";"30"
"441";"142";"Dortmund II";"NW";"Brief";"0";"56414";"174";"56240";"15144";"15567";"7538";"1904";"6810";"0";"4302";"220";"1157";"106";"537";"134";"0";"394";"0";"0";"0";"0";"0";"0";"22";"0";"109";"0";"0";"65";"2182";"30";"19"
"442";"143";"Unna I";"NW";"Brief";"0";"50300";"184";"50116";"14045";"16152";"6294";"1719";"5398";"0";"2585";"262";"837";"66";"304";"83";"0";"390";"0";"0";"0";"0";"0";"0";"14";"0";"85";"0";"0";"113";"1730";"15";"24"
"443";"144";"Hamm – Unna II";"NW";"Brief";"0";"58131";"170";"57961";"14792";"20028";"6053";"1917";"7141";"0";"3230";"280";"1031";"107";"354";"174";"0";"357";"0";"0";"0";"0";"0";"0";"13";"0";"112";"0";"0";"58";"2269";"23";"22"
"444";"145";"Soest";"NW";"Brief";"0";"70382";"207";"70175";"14362";"28480";"8165";"2860";"7619";"0";"3556";"460";"941";"168";"412";"112";"0";"383";"0";"0";"0";"0";"0";"0";"19";"0";"164";"0";"0";"78";"2345";"15";"36"
"445";"146";"Hochsauerlandkreis";"NW";"Brief";"0";"66143";"195";"65948";"11957";"31940";"5435";"2419";"6801";"0";"2788";"585";"882";"121";"385";"112";"0";"360";"0";"0";"0";"0";"0";"0";"11";"0";"107";"0";"0";"62";"1926";"12";"45"
"446";"147";"Siegen-Wittgenstein";"NW";"Brief";"0";"62807";"193";"62614";"14127";"22886";"5985";"2500";"8140";"0";"3734";"576";"817";"142";"424";"112";"0";"378";"0";"0";"0";"0";"0";"0";"4";"0";"96";"0";"0";"73";"2461";"16";"143"
"447";"148";"Olpe – Märkischer Kreis I";"NW";"Brief";"0";"69563";"230";"69333";"12858";"31790";"5693";"2756";"8609";"0";"2788";"548";"868";"151";"316";"103";"0";"244";"0";"0";"0";"0";"0";"0";"8";"0";"132";"0";"0";"78";"2307";"25";"59"
"448";"149";"Märkischer Kreis II";"NW";"Brief";"0";"55143";"173";"54970";"11432";"22854";"5035";"2051";"6813";"0";"2577";"275";"888";"131";"272";"113";"0";"238";"0";"0";"0";"0";"0";"0";"10";"0";"98";"0";"0";"143";"1991";"10";"39"
"449";"150";"Nordsachsen";"SN";"Brief";"0";"35511";"159";"35352";"3879";"9614";"1868";"1132";"9812";"0";"2970";"1072";"492";"0";"229";"0";"72";"206";"0";"0";"0";"46";"0";"0";"14";"0";"0";"0";"0";"93";"3853";"0";"0"
"450";"151";"Leipzig I";"SN";"Brief";"0";"65508";"183";"65325";"7545";"12690";"9387";"1984";"9462";"0";"15513";"740";"1016";"0";"575";"0";"146";"764";"0";"0";"0";"84";"0";"0";"46";"0";"0";"0";"0";"108";"5265";"0";"0"
"451";"152";"Leipzig II";"SN";"Brief";"0";"77316";"175";"77141";"9767";"13217";"15706";"2311";"8030";"0";"19351";"677";"824";"0";"623";"0";"113";"989";"0";"0";"0";"103";"0";"0";"26";"0";"0";"0";"0";"129";"5275";"0";"0"
"452";"153";"Leipzig-Land";"SN";"Brief";"0";"48894";"174";"48720";"5543";"13669";"3379";"1787";"11762";"0";"4470";"1648";"656";"0";"237";"0";"67";"345";"0";"0";"0";"71";"0";"0";"21";"0";"0";"0";"0";"102";"4963";"0";"0"
"453";"154";"Meißen";"SN";"Brief";"0";"48437";"192";"48245";"4623";"12985";"3408";"2100";"13068";"0";"4109";"1007";"624";"0";"253";"0";"87";"385";"0";"0";"0";"52";"0";"0";"25";"0";"0";"0";"0";"257";"5262";"0";"0"
"454";"155";"Bautzen I";"SN";"Brief";"0";"39372";"156";"39216";"3562";"10431";"1952";"1382";"11524";"0";"3539";"999";"577";"0";"255";"0";"77";"193";"0";"0";"0";"43";"0";"0";"19";"0";"0";"0";"0";"222";"4441";"0";"0"
"455";"156";"Görlitz";"SN";"Brief";"0";"41015";"202";"40813";"3637";"11064";"2250";"1314";"11891";"0";"3704";"852";"623";"0";"234";"0";"64";"197";"0";"0";"0";"46";"0";"0";"22";"0";"0";"0";"0";"241";"4674";"0";"0"
"456";"157";"Sächsische Schweiz-Osterzgebirge";"SN";"Brief";"0";"44253";"156";"44097";"3927";"11641";"2913";"1664";"12902";"0";"3647";"1066";"539";"0";"224";"0";"88";"357";"0";"0";"0";"55";"0";"0";"24";"0";"0";"0";"0";"227";"4823";"0";"0"
"457";"158";"Dresden I";"SN";"Brief";"0";"76443";"206";"76237";"9021";"17832";"12047";"2969";"12117";"0";"11263";"767";"890";"0";"562";"0";"207";"1271";"0";"0";"0";"117";"0";"0";"38";"0";"0";"0";"0";"317";"6819";"0";"0"
"458";"159";"Dresden II – Bautzen II";"SN";"Brief";"0";"80094";"236";"79858";"8351";"16729";"13756";"2789";"12812";"0";"14297";"922";"914";"0";"650";"0";"264";"1189";"0";"0";"0";"110";"0";"0";"35";"0";"0";"0";"0";"252";"6788";"0";"0"
"459";"160";"Mittelsachsen";"SN";"Brief";"0";"41342";"160";"41182";"4294";"10884";"2328";"1439";"11579";"0";"3635";"1201";"499";"0";"218";"0";"62";"231";"0";"0";"0";"51";"0";"0";"14";"0";"0";"0";"0";"77";"4670";"0";"0"
"460";"161";"Chemnitz";"SN";"Brief";"0";"47644";"165";"47479";"6873";"11587";"4388";"1465";"8990";"0";"5932";"623";"666";"0";"342";"0";"66";"357";"0";"0";"0";"93";"0";"0";"33";"0";"0";"0";"0";"141";"5923";"0";"0"
"461";"162";"Chemnitzer Umland – Erzgebirgskreis II";"SN";"Brief";"0";"39133";"150";"38983";"4317";"10565";"1892";"1363";"10422";"0";"3219";"1048";"517";"0";"184";"0";"51";"187";"0";"0";"0";"48";"0";"0";"11";"0";"0";"0";"0";"113";"5046";"0";"0"
"462";"163";"Erzgebirgskreis I";"SN";"Brief";"0";"44964";"233";"44731";"3964";"11972";"1558";"1474";"14099";"0";"3489";"1392";"576";"0";"176";"0";"44";"151";"0";"0";"0";"35";"0";"0";"16";"0";"0";"0";"0";"146";"5639";"0";"0"
"463";"164";"Zwickau";"SN";"Brief";"0";"41321";"194";"41127";"4723";"11212";"2094";"1306";"11007";"0";"3550";"957";"522";"0";"294";"0";"62";"199";"0";"0";"0";"34";"0";"0";"25";"0";"0";"0";"0";"116";"5026";"0";"0"
"464";"165";"Vogtlandkreis";"SN";"Brief";"0";"43731";"165";"43566";"4937";"11925";"2067";"1353";"11725";"0";"3578";"1026";"641";"0";"239";"0";"50";"154";"0";"0";"0";"40";"0";"0";"25";"0";"0";"0";"0";"115";"5691";"0";"0"
"465";"166";"Waldeck";"HE";"Brief";"0";"51385";"359";"51026";"13115";"16693";"5115";"1961";"6817";"0";"2660";"1059";"838";"0";"260";"0";"0";"244";"0";"0";"0";"43";"0";"0";"11";"0";"0";"0";"0";"79";"2131";"0";"0"
"466";"167";"Kassel";"HE";"Brief";"0";"62795";"415";"62380";"15226";"16182";"10823";"2172";"5782";"0";"6855";"632";"1005";"0";"344";"0";"0";"579";"0";"0";"0";"47";"0";"0";"38";"0";"0";"0";"0";"66";"2629";"0";"0"
"467";"168";"Werra-Meißner – Hersfeld-Rotenburg";"HE";"Brief";"0";"47741";"351";"47390";"11732";"15424";"4027";"1741";"7269";"0";"2566";"1158";"710";"0";"242";"0";"0";"399";"0";"0";"0";"39";"0";"0";"10";"0";"0";"0";"0";"67";"2006";"0";"0"
"468";"169";"Schwalm-Eder";"HE";"Brief";"0";"51111";"388";"50723";"12750";"15765";"4631";"1977";"8100";"0";"2487";"1357";"894";"0";"271";"0";"0";"261";"0";"0";"0";"33";"0";"0";"9";"0";"0";"0";"0";"58";"2130";"0";"0"
"469";"170";"Marburg";"HE";"Brief";"0";"51050";"195";"50855";"11279";"14675";"8157";"1877";"5771";"0";"5340";"607";"679";"0";"237";"0";"0";"416";"0";"0";"0";"40";"0";"0";"15";"0";"0";"0";"0";"67";"1695";"0";"0"
"470";"171";"Lahn-Dill";"HE";"Brief";"0";"54512";"316";"54196";"11553";"18957";"5767";"2151";"8000";"0";"2934";"992";"855";"0";"314";"0";"0";"475";"0";"0";"0";"36";"0";"0";"11";"0";"0";"0";"0";"75";"2076";"0";"0"
"471";"172";"Gießen";"HE";"Brief";"0";"62467";"287";"62180";"12837";"18442";"9304";"2600";"7420";"0";"5777";"1300";"883";"0";"389";"0";"0";"663";"0";"0";"0";"82";"0";"0";"13";"0";"0";"0";"0";"93";"2377";"0";"0"
"472";"173";"Fulda";"HE";"Brief";"0";"59978";"268";"59710";"8397";"25073";"5673";"2922";"9373";"0";"2980";"1428";"699";"0";"328";"0";"0";"585";"0";"0";"0";"39";"0";"0";"6";"0";"0";"0";"0";"117";"2090";"0";"0"
"473";"174";"Main-Kinzig – Wetterau II – Schotten";"HE";"Brief";"0";"52430";"326";"52104";"9401";"18361";"5437";"2269";"8834";"0";"2572";"1205";"944";"0";"331";"0";"0";"453";"0";"0";"0";"46";"0";"0";"15";"0";"0";"0";"0";"126";"2110";"0";"0"
"474";"175";"Hochtaunus";"HE";"Brief";"0";"58769";"340";"58429";"10263";"22203";"8278";"3825";"6412";"0";"3003";"862";"758";"0";"241";"0";"0";"583";"0";"0";"0";"47";"0";"0";"10";"0";"0";"0";"0";"76";"1868";"0";"0"
"475";"176";"Wetterau I";"HE";"Brief";"0";"56321";"345";"55976";"10589";"19410";"8127";"2837";"6715";"0";"3185";"1092";"865";"0";"339";"0";"0";"682";"0";"0";"0";"53";"0";"0";"12";"0";"0";"0";"0";"75";"1995";"0";"0"
"476";"177";"Rheingau-Taunus – Limburg";"HE";"Brief";"0";"71835";"358";"71477";"12771";"27110";"9533";"3846";"8604";"0";"3702";"1131";"1037";"0";"372";"0";"0";"749";"0";"0";"0";"61";"0";"0";"18";"0";"0";"0";"0";"126";"2417";"0";"0"
"477";"178";"Wiesbaden";"HE";"Brief";"0";"57609";"256";"57353";"10532";"17901";"10765";"3161";"5023";"0";"5200";"620";"648";"0";"288";"0";"0";"889";"0";"0";"0";"82";"0";"0";"24";"0";"0";"0";"0";"63";"2157";"0";"0"
"478";"179";"Hanau";"HE";"Brief";"0";"47274";"284";"46990";"9296";"15671";"6097";"2158";"6237";"0";"3046";"774";"826";"0";"275";"0";"0";"499";"0";"0";"0";"33";"0";"0";"12";"0";"0";"0";"0";"84";"1982";"0";"0"
"479";"180";"Main-Taunus";"HE";"Brief";"0";"64362";"291";"64071";"10272";"25619";"10119";"4534";"5716";"0";"3141";"840";"725";"0";"272";"0";"0";"775";"0";"0";"0";"56";"0";"0";"22";"0";"0";"0";"0";"177";"1803";"0";"0"
"480";"181";"Frankfurt am Main I";"HE";"Brief";"0";"58241";"186";"58055";"9289";"16197";"12581";"4193";"4279";"0";"6904";"383";"569";"0";"318";"0";"0";"998";"0";"0";"0";"65";"0";"0";"39";"0";"0";"0";"0";"55";"2185";"0";"0"
"481";"182";"Frankfurt am Main II";"HE";"Brief";"0";"74872";"246";"74626";"12372";"21198";"17610";"5084";"4980";"0";"7992";"479";"621";"0";"414";"0";"0";"1273";"0";"0";"0";"66";"0";"0";"19";"0";"0";"0";"0";"73";"2445";"0";"0"
"482";"183";"Groß-Gerau";"HE";"Brief";"0";"50046";"307";"49739";"10754";"15731";"6535";"2192";"6106";"0";"3440";"882";"852";"0";"325";"0";"0";"550";"0";"0";"0";"55";"0";"0";"19";"0";"0";"0";"0";"60";"2238";"0";"0"
"483";"184";"Offenbach";"HE";"Brief";"0";"58780";"303";"58477";"10689";"19132";"8861";"3127";"6073";"0";"5110";"860";"870";"0";"330";"0";"0";"708";"0";"0";"0";"54";"0";"0";"29";"0";"0";"0";"0";"66";"2568";"0";"0"
"484";"185";"Darmstadt";"HE";"Brief";"0";"76917";"320";"76597";"15241";"20856";"16262";"3612";"7069";"0";"7066";"672";"954";"0";"456";"0";"0";"1425";"0";"0";"0";"104";"0";"0";"26";"0";"0";"0";"0";"92";"2762";"0";"0"
"485";"186";"Odenwald";"HE";"Brief";"0";"75835";"530";"75305";"14816";"26694";"9336";"3569";"9590";"0";"4193";"1348";"1326";"0";"420";"0";"0";"847";"0";"0";"0";"56";"0";"0";"23";"0";"0";"0";"0";"100";"2987";"0";"0"
"486";"187";"Bergstraße";"HE";"Brief";"0";"61015";"354";"60661";"11283";"21893";"7605";"2989";"8401";"0";"2905";"984";"1092";"0";"304";"0";"0";"653";"0";"0";"0";"68";"0";"0";"16";"0";"0";"0";"0";"89";"2379";"0";"0"
"487";"188";"Eichsfeld – Nordhausen – Kyffhäuserkreis";"TH";"Brief";"0";"40126";"179";"39947";"4461";"11595";"1702";"1134";"9340";"0";"6693";"498";"0";"0";"0";"0";"0";"176";"0";"0";"0";"0";"0";"0";"52";"0";"0";"0";"0";"97";"4199";"0";"0"
"488";"189";"Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis";"TH";"Brief";"0";"40686";"195";"40491";"5145";"9921";"1869";"1023";"9965";"0";"6753";"948";"0";"0";"0";"0";"0";"244";"0";"0";"0";"0";"0";"0";"63";"0";"0";"0";"0";"101";"4459";"0";"0"
"489";"190";"Jena – Sömmerda – Weimarer Land I";"TH";"Brief";"0";"47083";"178";"46905";"5399";"9562";"5355";"1393";"8263";"0";"10782";"674";"0";"0";"0";"0";"0";"645";"0";"0";"0";"0";"0";"0";"71";"0";"0";"0";"0";"105";"4656";"0";"0"
