"";"Wahlkreis-Nr.";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige";"Gültige";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"FREIE WÄHLER";"Die PARTEI";"Tierschutzpartei";"NPD";"PIRATEN";"ÖDP";"V-Partei³";"DiB";"BP";"Tierschutzallianz";"MLPD";"Gesundheitsforschung";"MENSCHLICHE WELT";"DKP";"Die Grauen";"BüSo";"Die Humanisten";"Gartenpartei";"du.";"SGP";"dieBasis";"Bündnis C";"BÜRGERBEWEGUNG";"III. Weg";"Bündnis21";"LIEBE";"LKR";"PdF";"LfK";"SSW";"Team Todenhöfer";"UNABHÄNGIGE";"Volt"
"375";"075";"Berlin-Mitte";"BE";"Brief";"0";"64895";"408";"64487";"8319";"12945";"2540";"5434";"8616";"21635";"0";"287";"1030";"1079";"27";"231";"102";"62";"0";"0";"0";"31";"94";"0";"85";"435";"16";"132";"0";"125";"17";"0";"0";"0";"0";"0";"0";"35";"0";"0";"0";"579";"0";"631"
"376";"076";"Berlin-Pankow";"BE";"Brief";"0";"64572";"373";"64199";"12352";"9839";"6610";"2475";"9077";"17287";"0";"551";"1408";"1876";"24";"292";"135";"52";"0";"0";"0";"26";"138";"0";"158";"706";"21";"119";"0";"155";"21";"0";"0";"0";"0";"0";"0";"111";"0";"0";"0";"222";"0";"544"
"377";"077";"Berlin-Reinickendorf";"BE";"Brief";"0";"51434";"578";"50856";"15022";"11892";"4216";"4713";"2051";"8189";"0";"749";"561";"1450";"39";"138";"72";"34";"0";"0";"0";"13";"116";"0";"29";"882";"7";"72";"0";"60";"10";"0";"0";"0";"0";"0";"0";"31";"0";"0";"0";"299";"0";"211"
"378";"078";"Berlin-Spandau – Charlottenburg Nord";"BE";"Brief";"0";"53091";"813";"52278";"12716";"15063";"3742";"5179";"2418";"8029";"0";"425";"750";"1721";"37";"170";"108";"47";"0";"0";"0";"17";"167";"0";"19";"774";"19";"85";"0";"76";"7";"0";"0";"0";"0";"0";"0";"50";"0";"0";"0";"415";"0";"244"
"379";"079";"Berlin-Steglitz-Zehlendorf";"BE";"Brief";"0";"89922";"738";"89184";"23130";"21703";"3888";"11081";"3833";"20044";"0";"613";"768";"1609";"27";"236";"154";"66";"0";"0";"0";"7";"177";"0";"26";"651";"26";"112";"0";"88";"7";"0";"0";"0";"0";"0";"0";"53";"0";"0";"0";"347";"0";"538"
"380";"080";"Berlin-Charlottenburg-Wilmersdorf";"BE";"Brief";"0";"66898";"422";"66476";"15990";"14676";"2990";"7138";"3845";"18013";"0";"388";"627";"1034";"12";"172";"83";"33";"0";"0";"0";"6";"52";"0";"37";"367";"18";"108";"0";"69";"10";"0";"0";"0";"0";"0";"0";"32";"0";"0";"0";"292";"0";"484"
"381";"081";"Berlin-Tempelhof-Schöneberg";"BE";"Brief";"0";"86405";"826";"85579";"17580";"21076";"3989";"7863";"5869";"22844";"0";"622";"910";"1778";"31";"275";"168";"70";"0";"0";"0";"18";"158";"0";"63";"725";"27";"96";"0";"124";"16";"0";"0";"0";"0";"0";"0";"53";"0";"0";"0";"636";"0";"588"
"382";"082";"Berlin-Neukölln";"BE";"Brief";"0";"62237";"606";"61631";"11408";"14565";"3506";"4331";"6955";"15638";"0";"351";"883";"1435";"37";"195";"101";"42";"0";"0";"0";"37";"139";"0";"58";"580";"31";"85";"0";"143";"15";"0";"0";"0";"0";"0";"0";"51";"0";"0";"0";"711";"0";"334"
"383";"083";"Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost";"BE";"Brief";"0";"71560";"352";"71208";"5926";"11928";"2465";"3962";"12427";"28699";"0";"273";"1711";"1232";"19";"311";"100";"74";"0";"0";"0";"39";"88";"0";"101";"378";"15";"174";"0";"182";"13";"0";"0";"0";"0";"0";"0";"23";"0";"0";"0";"436";"0";"632"
"384";"084";"Berlin-Treptow-Köpenick";"BE";"Brief";"0";"71645";"628";"71017";"9749";"17743";"6088";"5531";"12111";"12430";"0";"982";"1265";"1948";"108";"237";"160";"79";"0";"0";"0";"37";"261";"0";"132";"1053";"36";"158";"0";"112";"12";"0";"0";"0";"0";"0";"0";"118";"0";"0";"0";"297";"0";"370"
"385";"085";"Berlin-Marzahn-Hellersdorf";"BE";"Brief";"0";"58613";"894";"57719";"10472";"14324";"6707";"4040";"10323";"5409";"0";"535";"877";"2059";"115";"209";"63";"54";"0";"0";"0";"45";"338";"0";"165";"1141";"36";"116";"0";"87";"22";"0";"0";"0";"0";"0";"0";"91";"0";"0";"0";"228";"0";"263"
"386";"086";"Berlin-Lichtenberg";"BE";"Brief";"0";"62978";"572";"62406";"7541";"15114";"5218";"4182";"12284";"10789";"0";"803";"1256";"2033";"103";"283";"113";"59";"0";"0";"0";"51";"342";"0";"182";"1009";"39";"145";"0";"98";"21";"0";"0";"0";"0";"0";"0";"60";"0";"0";"0";"247";"0";"434"
"387";"087";"Aachen I";"NW";"Brief";"0";"73588";"206";"73382";"16818";"15841";"1689";"8334";"3316";"23417";"0";"289";"814";"553";"13";"251";"101";"68";"0";"0";"0";"11";"39";"0";"12";"0";"0";"133";"0";"37";"4";"520";"22";"0";"0";"0";"35";"10";"14";"35";"0";"222";"0";"784"
"388";"088";"Aachen II";"NW";"Brief";"0";"79836";"462";"79374";"24322";"25917";"3814";"8367";"2257";"10190";"0";"584";"736";"1175";"69";"246";"90";"54";"0";"0";"0";"9";"98";"0";"10";"0";"0";"48";"0";"37";"4";"621";"18";"0";"0";"0";"106";"9";"25";"115";"0";"221";"0";"232"
"389";"089";"Heinsberg";"NW";"Brief";"0";"60885";"379";"60506";"20358";"16679";"3073";"6812";"1766";"7787";"0";"697";"848";"983";"53";"173";"40";"59";"0";"0";"0";"8";"93";"0";"2";"0";"0";"30";"0";"39";"5";"561";"26";"0";"0";"0";"77";"14";"19";"75";"0";"94";"0";"135"
"390";"090";"Düren";"NW";"Brief";"0";"75800";"523";"75277";"23756";"22601";"4405";"8587";"2115";"9045";"0";"715";"645";"1240";"60";"357";"39";"51";"0";"0";"0";"6";"132";"0";"16";"0";"0";"43";"0";"57";"5";"621";"61";"0";"0";"0";"111";"16";"28";"113";"0";"200";"0";"252"
"391";"091";"Rhein-Erft-Kreis I";"NW";"Brief";"0";"98636";"488";"98148";"29212";"28394";"4919";"12243";"2620";"14666";"0";"819";"673";"1459";"59";"612";"52";"65";"0";"0";"0";"8";"128";"0";"19";"0";"0";"65";"0";"49";"5";"761";"27";"0";"0";"0";"253";"29";"27";"115";"0";"508";"0";"361"
"392";"092";"Euskirchen – Rhein-Erft-Kreis II";"NW";"Brief";"0";"96108";"506";"95602";"29935";"26699";"5110";"11578";"2711";"13823";"0";"890";"791";"1400";"69";"353";"67";"78";"0";"0";"0";"8";"156";"0";"10";"0";"0";"63";"0";"45";"7";"936";"42";"0";"0";"0";"113";"24";"35";"147";"0";"239";"0";"273"
"393";"093";"Köln I";"NW";"Brief";"0";"79043";"296";"78747";"16433";"21037";"3517";"8446";"4100";"19928";"0";"454";"885";"1005";"41";"284";"52";"63";"0";"0";"0";"25";"84";"0";"29";"0";"0";"75";"0";"65";"7";"599";"36";"0";"0";"0";"80";"20";"37";"63";"0";"568";"0";"814"
"394";"094";"Köln II";"NW";"Brief";"0";"125103";"271";"124832";"27130";"26265";"2681";"16387";"5621";"40216";"0";"526";"1139";"1030";"29";"349";"89";"115";"0";"0";"0";"14";"76";"0";"18";"0";"0";"99";"0";"68";"8";"826";"52";"0";"0";"0";"68";"23";"41";"70";"0";"420";"0";"1472"
"395";"095";"Köln III";"NW";"Brief";"0";"87883";"294";"87589";"16189";"23063";"3244";"7726";"4989";"26829";"0";"404";"988";"1054";"29";"261";"73";"74";"0";"0";"0";"30";"85";"0";"29";"0";"0";"69";"0";"79";"4";"694";"22";"0";"0";"0";"78";"18";"26";"72";"0";"622";"0";"838"
"396";"096";"Bonn";"NW";"Brief";"0";"97000";"312";"96688";"22996";"21409";"2711";"11721";"4512";"28236";"0";"493";"787";"766";"17";"267";"93";"78";"0";"0";"0";"26";"58";"0";"13";"0";"0";"94";"0";"34";"4";"681";"48";"0";"0";"0";"54";"43";"25";"46";"0";"401";"0";"1075"
"397";"097";"Rhein-Sieg-Kreis I";"NW";"Brief";"0";"92024";"421";"91603";"26288";"25292";"4464";"11161";"2813";"15285";"0";"785";"1002";"1466";"77";"346";"83";"72";"0";"0";"0";"5";"126";"0";"8";"0";"0";"74";"0";"46";"8";"1131";"75";"0";"0";"0";"106";"20";"31";"94";"0";"286";"0";"459"
"398";"098";"Rhein-Sieg-Kreis II";"NW";"Brief";"0";"90377";"420";"89957";"27524";"22213";"3666";"12038";"2529";"16605";"0";"740";"728";"1148";"50";"265";"77";"68";"0";"0";"0";"8";"108";"0";"6";"0";"0";"66";"0";"39";"6";"898";"75";"0";"0";"0";"99";"45";"36";"100";"0";"326";"0";"494"
"399";"099";"Oberbergischer Kreis";"NW";"Brief";"0";"66346";"319";"66027";"19332";"18665";"3809";"8168";"1976";"9487";"0";"675";"625";"988";"50";"224";"78";"46";"0";"0";"0";"9";"94";"0";"3";"0";"0";"30";"0";"33";"7";"924";"244";"0";"0";"0";"67";"11";"45";"96";"0";"159";"0";"182"
"400";"100";"Rheinisch-Bergischer Kreis";"NW";"Brief";"0";"94396";"365";"94031";"26785";"24479";"3846";"12857";"2469";"17867";"0";"1028";"692";"1153";"49";"276";"57";"63";"0";"0";"0";"15";"95";"0";"11";"0";"0";"51";"0";"46";"2";"979";"62";"0";"0";"0";"98";"16";"24";"100";"0";"239";"0";"672"
"401";"101";"Leverkusen – Köln IV";"NW";"Brief";"0";"76089";"362";"75727";"17192";"22827";"3782";"7618";"3261";"15716";"0";"497";"1028";"1034";"44";"292";"63";"80";"0";"0";"0";"33";"122";"0";"14";"0";"0";"68";"0";"54";"13";"687";"49";"0";"0";"0";"86";"14";"27";"85";"0";"506";"0";"535"
"402";"102";"Wuppertal I";"NW";"Brief";"0";"59796";"370";"59426";"13408";"17727";"3170";"6790";"2815";"11611";"0";"442";"666";"854";"48";"197";"30";"57";"0";"0";"0";"26";"64";"0";"17";"0";"0";"32";"0";"41";"2";"572";"44";"0";"0";"0";"53";"11";"17";"66";"0";"359";"0";"307"
"403";"103";"Solingen – Remscheid – Wuppertal II";"NW";"Brief";"0";"72193";"398";"71795";"18458";"21940";"3647";"9178";"2342";"11668";"0";"506";"886";"1096";"56";"232";"50";"69";"0";"0";"0";"23";"95";"0";"9";"0";"0";"63";"0";"27";"4";"691";"43";"0";"0";"0";"81";"12";"32";"96";"0";"292";"0";"199"
"404";"104";"Mettmann I";"NW";"Brief";"0";"80265";"371";"79894";"23306";"22088";"3659";"10476";"2195";"13610";"0";"618";"648";"1086";"48";"277";"57";"71";"0";"0";"0";"3";"96";"0";"6";"0";"0";"32";"0";"42";"3";"641";"47";"0";"0";"0";"85";"19";"35";"113";"0";"352";"0";"281"
"405";"105";"Mettmann II";"NW";"Brief";"0";"58822";"254";"58568";"16907";"16916";"2924";"7774";"1711";"9028";"0";"410";"567";"769";"50";"227";"37";"35";"0";"0";"0";"14";"93";"0";"7";"0";"0";"35";"0";"26";"6";"455";"77";"0";"0";"0";"55";"16";"20";"87";"0";"192";"0";"130"
"406";"106";"Düsseldorf I";"NW";"Brief";"0";"94294";"275";"94019";"25759";"19976";"2790";"15608";"3054";"22293";"0";"468";"778";"871";"29";"243";"59";"82";"0";"0";"0";"16";"78";"0";"26";"0";"0";"79";"0";"54";"4";"567";"15";"0";"0";"0";"61";"22";"27";"96";"0";"334";"0";"630"
"407";"107";"Düsseldorf II";"NW";"Brief";"0";"70472";"235";"70237";"16591";"17509";"2652";"8960";"2952";"17303";"0";"474";"771";"880";"29";"204";"43";"82";"0";"0";"0";"23";"76";"0";"32";"0";"0";"77";"0";"39";"6";"451";"16";"0";"0";"0";"55";"13";"29";"65";"0";"400";"0";"505"
"408";"108";"Neuss I";"NW";"Brief";"0";"82797";"410";"82387";"26148";"22861";"3653";"10605";"2192";"11980";"0";"462";"887";"1219";"59";"292";"57";"85";"0";"0";"0";"15";"137";"0";"15";"0";"0";"56";"0";"43";"13";"708";"35";"0";"0";"0";"92";"18";"25";"113";"0";"359";"0";"258"
"409";"109";"Mönchengladbach";"NW";"Brief";"0";"54753";"424";"54329";"16470";"14838";"2542";"6740";"1848";"8653";"0";"386";"585";"841";"65";"150";"44";"62";"0";"0";"0";"6";"63";"0";"21";"0";"0";"49";"0";"36";"3";"433";"9";"0";"0";"0";"55";"10";"23";"63";"0";"197";"0";"137"
"410";"110";"Krefeld I – Neuss II";"NW";"Brief";"0";"73477";"370";"73107";"22815";"18831";"3067";"10615";"1902";"11790";"0";"541";"725";"948";"39";"243";"57";"61";"0";"0";"0";"12";"88";"0";"18";"0";"0";"43";"0";"36";"5";"559";"44";"0";"0";"0";"85";"20";"17";"87";"0";"261";"0";"198"
"411";"111";"Viersen";"NW";"Brief";"0";"83578";"408";"83170";"26174";"22604";"3211";"10682";"2254";"13371";"0";"703";"963";"1200";"36";"283";"85";"73";"0";"0";"0";"13";"95";"0";"8";"0";"0";"64";"0";"52";"4";"704";"42";"0";"0";"0";"84";"14";"31";"96";"0";"154";"0";"170"
"412";"112";"Kleve";"NW";"Brief";"0";"81981";"472";"81509";"26871";"23557";"3006";"9282";"2025";"12272";"0";"831";"602";"1128";"66";"253";"50";"63";"0";"0";"0";"7";"131";"0";"9";"0";"0";"59";"0";"51";"4";"659";"27";"0";"0";"0";"102";"14";"32";"97";"0";"121";"0";"190"
"413";"113";"Wesel I";"NW";"Brief";"0";"73988";"301";"73687";"20522";"25298";"3284";"7883";"2149";"10472";"0";"468";"849";"1117";"39";"211";"54";"43";"0";"0";"0";"21";"98";"0";"7";"0";"0";"35";"0";"46";"8";"564";"39";"0";"0";"0";"98";"18";"24";"89";"0";"164";"0";"87"
"414";"114";"Krefeld II – Wesel II";"NW";"Brief";"0";"59656";"297";"59359";"15897";"18831";"2727";"6944";"1889";"9722";"0";"407";"597";"795";"43";"189";"38";"54";"0";"0";"0";"30";"70";"0";"11";"0";"0";"40";"0";"42";"2";"504";"26";"0";"0";"0";"85";"17";"17";"70";"0";"211";"0";"101"
"415";"115";"Duisburg I";"NW";"Brief";"0";"56292";"354";"55938";"11642";"20415";"3305";"5158";"2216";"9312";"0";"432";"725";"1023";"53";"226";"43";"68";"0";"0";"0";"60";"76";"0";"23";"0";"0";"50";"0";"39";"6";"373";"24";"0";"0";"0";"54";"12";"16";"75";"0";"382";"0";"130"
"416";"116";"Duisburg II";"NW";"Brief";"0";"40432";"340";"40092";"7856";"15855";"3401";"3301";"1644";"5018";"0";"318";"452";"899";"83";"144";"23";"48";"0";"0";"0";"55";"69";"0";"12";"0";"0";"29";"0";"39";"4";"219";"30";"0";"0";"0";"57";"13";"13";"68";"0";"367";"0";"75"
"417";"117";"Oberhausen – Wesel III";"NW";"Brief";"0";"68128";"379";"67749";"15267";"26383";"4072";"6249";"2380";"9306";"0";"436";"1015";"1066";"60";"198";"48";"77";"0";"0";"0";"18";"98";"0";"14";"0";"0";"28";"0";"35";"7";"363";"29";"0";"0";"0";"86";"10";"18";"92";"0";"253";"0";"141"
"418";"118";"Mülheim – Essen I";"NW";"Brief";"0";"61544";"290";"61254";"15516";"21215";"3123";"6686";"1732";"9657";"0";"312";"661";"859";"40";"203";"36";"52";"0";"0";"0";"28";"86";"0";"26";"0";"0";"42";"0";"29";"14";"387";"39";"0";"0";"0";"58";"20";"11";"68";"0";"212";"0";"142"
"419";"119";"Essen II";"NW";"Brief";"0";"42367";"302";"42065";"9139";"15177";"3210";"3805";"1604";"6343";"0";"289";"509";"729";"29";"139";"25";"37";"0";"0";"0";"40";"61";"0";"53";"0";"0";"51";"0";"25";"10";"240";"22";"0";"0";"0";"63";"12";"16";"68";"0";"257";"0";"112"
"420";"120";"Essen III";"NW";"Brief";"0";"73222";"278";"72944";"19011";"21075";"2818";"8725";"2457";"15041";"0";"470";"732";"918";"29";"170";"41";"58";"0";"0";"0";"16";"71";"0";"56";"0";"0";"65";"0";"32";"9";"529";"27";"0";"0";"0";"55";"32";"14";"62";"0";"185";"0";"246"
"421";"121";"Recklinghausen I";"NW";"Brief";"0";"60370";"281";"60089";"15003";"22115";"3692";"5811";"1922";"8136";"0";"267";"712";"946";"67";"206";"30";"41";"0";"0";"0";"29";"93";"0";"19";"0";"0";"29";"0";"34";"8";"374";"22";"0";"0";"0";"66";"22";"21";"91";"0";"213";"0";"120"
"422";"122";"Recklinghausen II";"NW";"Brief";"0";"66806";"360";"66446";"17804";"24599";"4010";"6434";"1823";"8291";"0";"289";"660";"1047";"68";"224";"34";"50";"0";"0";"0";"25";"120";"0";"19";"0";"0";"25";"0";"31";"5";"389";"39";"0";"0";"0";"68";"21";"19";"59";"0";"196";"0";"97"
"423";"123";"Gelsenkirchen";"NW";"Brief";"0";"45765";"312";"45453";"10209";"17953";"3955";"3862";"1430";"5112";"0";"323";"468";"934";"47";"118";"26";"24";"0";"0";"0";"60";"87";"0";"15";"0";"0";"22";"0";"19";"4";"237";"21";"0";"0";"0";"69";"6";"6";"61";"0";"301";"0";"84"
"424";"124";"Steinfurt I – Borken I";"NW";"Brief";"0";"67448";"238";"67210";"23932";"19608";"2110";"7422";"1688";"9490";"0";"454";"545";"620";"40";"190";"30";"30";"0";"0";"0";"2";"66";"0";"7";"0";"0";"39";"0";"30";"3";"385";"30";"0";"0";"0";"54";"8";"18";"73";"0";"142";"0";"194"
"425";"125";"Bottrop – Recklinghausen III";"NW";"Brief";"0";"64257";"304";"63953";"17152";"23551";"3820";"6147";"1789";"7876";"0";"285";"692";"1035";"45";"205";"86";"47";"0";"0";"0";"20";"80";"0";"115";"0";"0";"28";"0";"45";"5";"367";"14";"0";"0";"0";"78";"47";"23";"75";"0";"222";"0";"104"
"426";"126";"Borken II";"NW";"Brief";"0";"67943";"222";"67721";"25489";"18059";"2255";"7701";"1513";"9776";"0";"504";"514";"613";"22";"161";"45";"52";"0";"0";"0";"6";"60";"0";"12";"0";"0";"28";"0";"37";"3";"441";"30";"0";"0";"0";"64";"13";"17";"66";"0";"107";"0";"133"
"427";"127";"Coesfeld – Steinfurt II";"NW";"Brief";"0";"79899";"255";"79644";"28557";"21386";"2424";"8681";"1859";"13158";"0";"550";"594";"784";"50";"260";"49";"44";"0";"0";"0";"6";"96";"0";"11";"0";"0";"35";"0";"25";"1";"558";"25";"0";"0";"0";"58";"14";"20";"96";"0";"88";"0";"215"
"428";"128";"Steinfurt III";"NW";"Brief";"0";"58503";"255";"58248";"17038";"18931";"2039";"5920";"1588";"10148";"0";"337";"507";"540";"24";"152";"31";"45";"0";"0";"0";"9";"61";"0";"7";"0";"0";"27";"0";"17";"4";"440";"27";"0";"0";"0";"45";"10";"16";"51";"0";"103";"0";"131"
"429";"129";"Münster";"NW";"Brief";"0";"104730";"210";"104520";"24452";"24000";"1862";"11176";"4570";"33737";"0";"400";"805";"676";"19";"238";"189";"96";"0";"0";"0";"5";"63";"0";"34";"0";"0";"111";"0";"58";"6";"614";"20";"0";"0";"0";"59";"14";"28";"41";"0";"236";"0";"1011"
"430";"130";"Warendorf";"NW";"Brief";"0";"77420";"322";"77098";"25509";"22803";"3146";"8388";"1921";"11600";"0";"472";"700";"777";"52";"209";"97";"53";"0";"0";"0";"4";"97";"0";"18";"0";"0";"37";"0";"36";"4";"556";"46";"0";"0";"0";"88";"14";"26";"79";"0";"173";"0";"193"
"431";"131";"Gütersloh I";"NW";"Brief";"0";"87638";"382";"87256";"26208";"23870";"4084";"10408";"2306";"15483";"0";"799";"829";"947";"52";"299";"71";"62";"0";"0";"0";"6";"120";"0";"15";"0";"0";"47";"0";"46";"2";"844";"101";"0";"0";"0";"119";"14";"26";"96";"0";"206";"0";"196"
"432";"132";"Bielefeld – Gütersloh II";"NW";"Brief";"0";"95781";"323";"95458";"20351";"26302";"4117";"10864";"5281";"23118";"0";"347";"1086";"947";"43";"334";"101";"77";"0";"0";"0";"33";"123";"0";"26";"0";"0";"82";"0";"56";"12";"906";"147";"0";"0";"0";"79";"14";"33";"123";"0";"446";"0";"410"
"433";"133";"Herford – Minden-Lübbecke II";"NW";"Brief";"0";"86015";"395";"85620";"21303";"28264";"5503";"10092";"2693";"12376";"0";"744";"1006";"1201";"54";"258";"33";"72";"0";"0";"0";"17";"88";"0";"11";"0";"0";"45";"0";"46";"6";"925";"234";"0";"0";"0";"102";"19";"30";"113";"0";"243";"0";"142"
"434";"134";"Minden-Lübbecke I";"NW";"Brief";"0";"70892";"334";"70558";"16732";"24246";"4071";"8212";"2185";"10468";"0";"675";"761";"937";"45";"237";"52";"48";"0";"0";"0";"9";"96";"0";"9";"0";"0";"52";"0";"58";"7";"798";"383";"0";"0";"0";"78";"19";"28";"106";"0";"148";"0";"98"
"435";"135";"Lippe I";"NW";"Brief";"0";"81053";"410";"80643";"18677";"26708";"4961";"9662";"2825";"12468";"0";"662";"805";"1110";"58";"278";"65";"61";"0";"0";"0";"4";"102";"0";"10";"0";"0";"71";"0";"45";"5";"938";"545";"0";"0";"0";"106";"34";"26";"87";"0";"192";"0";"138"
"436";"136";"Höxter – Gütersloh III – Lippe II";"NW";"Brief";"0";"55901";"319";"55582";"17599";"15969";"3304";"6464";"1600";"7172";"0";"516";"593";"682";"29";"214";"81";"36";"0";"0";"0";"6";"98";"0";"1";"0";"0";"41";"0";"28";"1";"651";"137";"0";"0";"0";"81";"10";"16";"78";"0";"107";"0";"68"
"437";"137";"Paderborn";"NW";"Brief";"0";"88429";"396";"88033";"29036";"20230";"4257";"10921";"2824";"15797";"0";"614";"915";"982";"54";"287";"75";"64";"0";"0";"0";"11";"108";"0";"8";"0";"0";"79";"0";"50";"11";"899";"138";"0";"0";"0";"90";"23";"30";"100";"0";"201";"0";"229"
"438";"138";"Hagen – Ennepe-Ruhr-Kreis I";"NW";"Brief";"0";"65353";"294";"65059";"16608";"22528";"4163";"7292";"1989";"8460";"0";"537";"652";"1069";"50";"194";"37";"52";"0";"0";"0";"17";"97";"0";"19";"0";"0";"39";"0";"28";"5";"429";"82";"0";"0";"0";"82";"16";"27";"90";"0";"396";"0";"101"
"439";"139";"Ennepe-Ruhr-Kreis II";"NW";"Brief";"0";"69425";"363";"69062";"15711";"24517";"3280";"7144";"2375";"11919";"0";"435";"769";"1002";"57";"352";"69";"45";"0";"0";"0";"47";"92";"0";"18";"0";"0";"39";"0";"36";"7";"580";"64";"0";"0";"0";"70";"10";"15";"79";"0";"184";"0";"146"
"440";"140";"Bochum I";"NW";"Brief";"0";"81519";"335";"81184";"16774";"27879";"3643";"7519";"3802";"17299";"0";"316";"934";"1019";"88";"214";"68";"63";"0";"0";"0";"34";"101";"0";"29";"0";"0";"74";"0";"49";"6";"499";"51";"0";"0";"0";"74";"21";"19";"81";"0";"271";"0";"257"
"441";"141";"Herne – Bochum II";"NW";"Brief";"0";"53549";"398";"53151";"10595";"21497";"3520";"4738";"1991";"7370";"0";"380";"643";"970";"60";"201";"40";"63";"0";"0";"0";"32";"80";"0";"13";"0";"0";"39";"0";"40";"4";"302";"28";"0";"0";"0";"74";"19";"22";"53";"0";"263";"0";"114"
"442";"142";"Dortmund I";"NW";"Brief";"0";"79363";"308";"79055";"14946";"26230";"3608";"7333";"3414";"17941";"0";"400";"1678";"1324";"98";"316";"59";"61";"0";"0";"0";"34";"89";"0";"42";"0";"0";"60";"0";"53";"6";"463";"29";"0";"0";"0";"83";"24";"17";"68";"0";"341";"0";"338"
"443";"143";"Dortmund II";"NW";"Brief";"0";"69510";"275";"69235";"14109";"25896";"3677";"6597";"2708";"11549";"0";"437";"1121";"1373";"70";"298";"42";"37";"0";"0";"0";"21";"101";"0";"26";"0";"0";"39";"0";"51";"12";"397";"24";"0";"0";"0";"56";"18";"17";"85";"0";"312";"0";"162"
"444";"144";"Unna I";"NW";"Brief";"0";"65444";"321";"65123";"14992";"24865";"3138";"6605";"2060";"9724";"0";"539";"666";"1089";"46";"209";"29";"46";"0";"0";"0";"26";"88";"0";"8";"0";"0";"38";"0";"37";"4";"370";"36";"0";"0";"0";"70";"5";"23";"89";"0";"180";"0";"141"
"445";"145";"Hamm – Unna II";"NW";"Brief";"0";"74662";"371";"74291";"19337";"26999";"4294";"7539";"2207";"9639";"0";"580";"656";"1214";"71";"246";"45";"43";"0";"0";"0";"9";"123";"0";"14";"0";"0";"53";"0";"42";"3";"411";"45";"0";"0";"0";"91";"14";"30";"90";"0";"332";"0";"164"
"446";"146";"Soest";"NW";"Brief";"0";"87091";"365";"86726";"26553";"26179";"4280";"10157";"2489";"12488";"0";"615";"747";"1080";"69";"278";"54";"50";"0";"0";"0";"3";"134";"0";"16";"0";"0";"44";"0";"48";"9";"801";"51";"0";"0";"0";"104";"22";"30";"104";"0";"166";"0";"155"
"447";"147";"Hochsauerlandkreis";"NW";"Brief";"0";"80242";"401";"79841";"27135";"23749";"4116";"9697";"1988";"8542";"0";"856";"937";"1027";"62";"204";"56";"58";"0";"0";"0";"9";"114";"0";"6";"0";"0";"28";"0";"32";"4";"658";"35";"0";"0";"0";"100";"19";"20";"77";"0";"149";"0";"163"
"448";"148";"Siegen-Wittgenstein";"NW";"Brief";"0";"79277";"385";"78892";"21717";"26162";"5080";"9015";"2651";"8975";"0";"743";"894";"1069";"56";"217";"153";"60";"0";"0";"0";"10";"97";"0";"25";"0";"0";"61";"0";"32";"4";"855";"258";"0";"0";"0";"78";"13";"32";"82";"0";"218";"0";"335"
"449";"149";"Olpe – Märkischer Kreis I";"NW";"Brief";"0";"81549";"366";"81183";"28189";"23307";"4768";"9988";"1936";"8555";"0";"717";"586";"967";"73";"211";"135";"50";"0";"0";"0";"12";"114";"0";"27";"0";"0";"31";"0";"42";"4";"774";"153";"0";"0";"0";"95";"10";"17";"84";"0";"191";"0";"147"
"450";"150";"Märkischer Kreis II";"NW";"Brief";"0";"70365";"296";"70069";"21560";"21756";"4184";"8281";"2099";"7814";"0";"639";"569";"1437";"70";"213";"29";"51";"0";"0";"0";"21";"125";"0";"12";"0";"0";"48";"0";"35";"6";"594";"44";"0";"0";"0";"71";"16";"18";"88";"0";"194";"0";"95"
"451";"151";"Nordsachsen";"SN";"Brief";"0";"33452";"221";"33231";"7142";"8174";"6010";"3611";"2952";"1979";"0";"1136";"407";"685";"87";"95";"79";"22";"0";"0";"0";"13";"219";"0";"34";"0";"0";"43";"0";"0";"0";"359";"27";"0";"46";"0";"0";"0";"0";"0";"0";"62";"0";"49"
"452";"152";"Leipzig I";"SN";"Brief";"0";"62620";"265";"62355";"9276";"13827";"6131";"6622";"8741";"11704";"0";"1096";"1092";"1378";"69";"305";"133";"119";"0";"0";"0";"48";"286";"0";"52";"0";"0";"169";"0";"0";"0";"661";"67";"0";"35";"0";"0";"0";"0";"0";"0";"287";"0";"257"
"453";"153";"Leipzig II";"SN";"Brief";"0";"72776";"288";"72488";"9237";"15536";"5028";"7086";"11050";"18253";"0";"900";"1254";"1295";"69";"326";"180";"179";"0";"0";"0";"72";"211";"0";"66";"0";"0";"186";"0";"0";"0";"844";"61";"0";"44";"0";"0";"0";"0";"0";"0";"267";"0";"344"
"454";"154";"Leipzig-Land";"SN";"Brief";"0";"46753";"288";"46465";"10364";"11191";"7261";"5433";"4207";"3583";"0";"1275";"523";"905";"87";"136";"100";"51";"0";"0";"0";"30";"273";"0";"48";"0";"0";"46";"0";"0";"0";"561";"51";"0";"65";"0";"0";"0";"0";"0";"0";"154";"0";"121"
