"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"170";2017;"Brandenburg";0;0;0;"m";"1983 - 1992";"80426";"783";"14429";"10225";"22484";"6337";"11354";"3897";"";"10915";"990";"0";"0"
"171";2017;"Brandenburg";0;0;0;"m";"1973 - 1982";"103538";"901";"23567";"12043";"32335";"9268";"11566";"5294";"";"8566";"1213";"0";"0"
"172";2017;"Brandenburg";0;0;0;"m";"1958 - 1972";"235825";"1948";"54323";"33822";"70874";"19054";"33181";"10743";"";"11880";"2629";"0";"0"
"173";2017;"Brandenburg";0;0;0;"m";"1948 - 1957";"135437";"1434";"29839";"24711";"33709";"8928";"28595";"4090";"";"4132";"1336";"0";"0"
"174";2017;"Brandenburg";0;0;0;"m";"1947 und früher";"147707";"2991";"38118";"38096";"23991";"6809";"32607";"2772";"";"2323";"1320";"0";"0"
"175";2017;"Brandenburg";0;0;0;"w";"1993 - 1999";"32501";"362";"7154";"4501";"3693";"2322";"4970";"5154";"";"4344";"359";"0";"0"
"176";2017;"Brandenburg";0;0;0;"w";"1983 - 1992";"83038";"1123";"19676";"12509";"15663";"4720";"11529";"6246";"";"11572";"1457";"0";"0"
"177";2017;"Brandenburg";0;0;0;"w";"1973 - 1982";"102492";"975";"30825";"14069";"18723";"7636";"13722";"8020";"";"8522";"1359";"0";"0"
"178";2017;"Brandenburg";0;0;0;"w";"1958 - 1972";"237007";"2468";"68389";"36150";"40088";"18543";"39142";"15319";"";"16907";"3614";"0";"0"
"179";2017;"Brandenburg";0;0;0;"w";"1948 - 1957";"141994";"2181";"43394";"25948";"19904";"8911";"29806";"5426";"";"6423";"2045";"0";"0"
"180";2017;"Brandenburg";0;0;0;"w";"1947 und früher";"178397";"5715";"61821";"44540";"14153";"8862";"34481";"4859";"";"3966";"1210";"0";"0"
"181";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1993 - 1999";"21700";"111";"4766";"3085";"2876";"3334";"2331";"2110";"";"3088";"52";"0";"0"
"182";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1983 - 1992";"53231";"366";"11954";"6810";"13116";"4150";"7714";"3389";"";"5731";"568";"0";"0"
"183";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1973 - 1982";"58461";"476";"16459";"6056";"16938";"3975";"6977";"3023";"";"4558";"302";"0";"0"
"184";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1958 - 1972";"136156";"1258";"38623";"16076";"38808";"9250";"21981";"4417";"";"5742";"1405";"0";"0"
"185";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1948 - 1957";"88869";"859";"25072";"13471";"21249";"4514";"19188";"2202";"";"2316";"515";"0";"0"
"186";2017;"Mecklenburg-Vorpommern";0;0;0;"m";"1947 und früher";"94318";"1669";"29021";"20853";"15160";"3909";"21729";"1209";"";"769";"252";"0";"0"
"187";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1993 - 1999";"22680";"205";"6227";"3093";"2181";"1625";"3262";"3234";"";"2852";"134";"0";"0"
"188";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1983 - 1992";"53177";"464";"16090";"7230";"8327";"3284";"7161";"4372";"";"6248";"642";"0";"0"
"189";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1973 - 1982";"57081";"453";"20872";"6805";"9631";"4467";"7222";"3717";"";"3914";"641";"0";"0"
"190";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1958 - 1972";"138429";"1208";"49466";"18259";"21833";"9272";"25066";"6896";"";"6427";"1871";"0";"0"
"191";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1948 - 1957";"96332";"1126";"37600";"15337";"12416";"5099";"19771";"2647";"";"2335";"799";"0";"0"
"192";2017;"Mecklenburg-Vorpommern";0;0;0;"w";"1947 und früher";"118152";"2881";"51114";"22615";"9874";"5015";"22964";"2298";"";"1391";"362";"0";"0"
"193";2017;"Sachsen";0;0;0;"m";"1993 - 1999";"60323";"570";"9741";"6103";"13256";"6848";"10185";"4231";"";"9390";"822";"0";"0"
"194";2017;"Sachsen";0;0;0;"m";"1983 - 1992";"168720";"1719";"28359";"13855";"53352";"17058";"23818";"8097";"";"22462";"1952";"0";"0"
"195";2017;"Sachsen";0;0;0;"m";"1973 - 1982";"195130";"1532";"37670";"15224";"69641";"18504";"24813";"12009";"";"15737";"2215";"0";"0"
"196";2017;"Sachsen";0;0;0;"m";"1958 - 1972";"351076";"2823";"72987";"29382";"136691";"29524";"46451";"15002";"";"18216";"3135";"0";"0"
"197";2017;"Sachsen";0;0;0;"m";"1948 - 1957";"208950";"1989";"50628";"22572";"72575";"14847";"35628";"4162";"";"6550";"1873";"0";"0"
"198";2017;"Sachsen";0;0;0;"m";"1947 und früher";"244117";"4909";"71042";"40848";"56920";"14277";"49755";"3156";"";"3211";"981";"0";"0"
"199";2017;"Sachsen";0;0;0;"w";"1993 - 1999";"59862";"527";"10427";"6204";"10289";"5052";"9584";"7870";"";"9908";"857";"0";"0"
"200";2017;"Sachsen";0;0;0;"w";"1983 - 1992";"167956";"1605";"37182";"16860";"36145";"14358";"25267";"12345";"";"24194";"2623";"0";"0"
"201";2017;"Sachsen";0;0;0;"w";"1973 - 1982";"175641";"1665";"49852";"14225";"40525";"15926";"23197";"14830";"";"15421";"2422";"0";"0"
"202";2017;"Sachsen";0;0;0;"w";"1958 - 1972";"345322";"2815";"95747";"30237";"89784";"31571";"52181";"18229";"";"24758";"5215";"0";"0"
"203";2017;"Sachsen";0;0;0;"w";"1948 - 1957";"224284";"2937";"73009";"23063";"48425";"16859";"42741";"6823";"";"10426";"3160";"0";"0"
"204";2017;"Sachsen";0;0;0;"w";"1947 und früher";"308304";"7188";"129106";"42533";"42337";"18839";"55007";"6854";"";"6440";"2215";"0";"0"
"205";2017;"Sachsen-Anhalt";0;0;0;"m";"1993 - 1999";"29103";"489";"5634";"3887";"4492";"4220";"4722";"2162";"";"3497";"211";"0";"0"
"206";2017;"Sachsen-Anhalt";0;0;0;"m";"1983 - 1992";"77024";"883";"15214";"10540";"20104";"6884";"10164";"4428";"";"8807";"981";"0";"0"
"207";2017;"Sachsen-Anhalt";0;0;0;"m";"1973 - 1982";"81432";"918";"20099";"8572";"24361";"8243";"9772";"3568";"";"5899";"982";"0";"0"
"208";2017;"Sachsen-Anhalt";0;0;0;"m";"1958 - 1972";"182871";"1974";"43646";"23176";"55277";"15137";"30170";"5081";"";"8408";"1786";"0";"0"
"209";2017;"Sachsen-Anhalt";0;0;0;"m";"1948 - 1957";"114752";"1496";"30224";"17754";"28229";"7635";"24382";"1954";"";"3080";"800";"0";"0"
"210";2017;"Sachsen-Anhalt";0;0;0;"m";"1947 und früher";"126261";"2545";"39096";"28117";"19876";"6451";"26488";"1825";"";"1863";"395";"0";"0"
"211";2017;"Sachsen-Anhalt";0;0;0;"w";"1993 - 1999";"30428";"604";"7328";"4466";"2404";"2469";"5401";"4191";"";"3565";"403";"0";"0"
"212";2017;"Sachsen-Anhalt";0;0;0;"w";"1983 - 1992";"75661";"1007";"19958";"10252";"13992";"5236";"10780";"5171";"";"9265";"1086";"0";"0"
"213";2017;"Sachsen-Anhalt";0;0;0;"w";"1973 - 1982";"76445";"792";"23117";"9362";"14214";"7520";"10389";"3953";"";"7098";"1486";"0";"0"
"214";2017;"Sachsen-Anhalt";0;0;0;"w";"1958 - 1972";"185017";"2236";"59712";"24165";"31065";"15099";"33509";"8147";"";"11084";"2810";"0";"0"
"215";2017;"Sachsen-Anhalt";0;0;0;"w";"1948 - 1957";"125320";"1752";"46518";"17797";"17454";"8758";"25587";"2947";"";"4507";"1037";"0";"0"
"216";2017;"Sachsen-Anhalt";0;0;0;"w";"1947 und früher";"159159";"3797";"66865";"30891";"12933";"8904";"29494";"2816";"";"3458";"1060";"0";"0"
"217";2017;"Thüringen";0;0;0;"m";"1993 - 1999";"30951";"269";"4952";"4253";"6217";"3668";"4655";"2031";"";"4906";"319";"0";"0"
"218";2017;"Thüringen";0;0;0;"m";"1983 - 1992";"80380";"889";"15828";"8861";"23789";"6255";"10457";"3521";"";"10781";"1276";"0";"0"
"219";2017;"Thüringen";0;0;0;"m";"1973 - 1982";"91912";"521";"20123";"8279";"32095";"8642";"10231";"3510";"";"8511";"1436";"0";"0"
"220";2017;"Thüringen";0;0;0;"m";"1958 - 1972";"189542";"1314";"43254";"19621";"64018";"16109";"27742";"7042";"";"10443";"3512";"0";"0"
"221";2017;"Thüringen";0;0;0;"m";"1948 - 1957";"123356";"1345";"31385";"16731";"33268";"8342";"25627";"2995";"";"3663";"1284";"0";"0"
"222";2017;"Thüringen";0;0;0;"m";"1947 und früher";"123639";"2284";"37907";"23650";"21164";"6725";"27801";"2044";"";"2063";"779";"0";"0"
"223";2017;"Thüringen";0;0;0;"w";"1993 - 1999";"28915";"338";"6609";"3439";"3746";"2310";"3907";"3950";"";"4614";"605";"0";"0"
"224";2017;"Thüringen";0;0;0;"w";"1983 - 1992";"76298";"671";"19228";"9971";"15162";"6088";"10513";"4907";"";"9760";"1613";"0";"0"
"225";2017;"Thüringen";0;0;0;"w";"1973 - 1982";"86471";"984";"25602";"9245";"18875";"7782";"10713";"5656";"";"7614";"1844";"0";"0"
"226";2017;"Thüringen";0;0;0;"w";"1958 - 1972";"187117";"2022";"57432";"21226";"37905";"15881";"30720";"9180";"";"12751";"4623";"0";"0"
"227";2017;"Thüringen";0;0;0;"w";"1948 - 1957";"129284";"2020";"42762";"18471";"20425";"9941";"25465";"4517";"";"5683";"2450";"0";"0"
"228";2017;"Thüringen";0;0;0;"w";"1947 und früher";"164185";"4946";"67177";"27287";"17404";"9386";"30380";"3987";"";"3618";"1623";"0";"0"
"229";2021;"Bund";0;0;0;"m";"1997 – 2003";"1771704";"8609";"144731";"257994";"136303";"461111";"118383";"348148";"46187";"250238";"43554";"16989";"0"
"230";2021;"Bund";0;0;0;"m";"1987 – 1996";"3002958";"17165";"301142";"486974";"356394";"530975";"205209";"592441";"97649";"415010";"90477";"38809";"0"
"231";2021;"Bund";0;0;0;"m";"1977 – 1986";"3206665";"17889";"446837";"562259";"554369";"435439";"160645";"544172";"131675";"353382";"97270";"53962";"0"
"232";2021;"Bund";0;0;0;"m";"1962 – 1976";"6242161";"37884";"1138360";"1489471";"1003998";"739924";"255486";"815974";"307460";"453603";"155698";"86201";"0"
"233";2021;"Bund";0;0;0;"m";"1952 – 1961";"4138983";"34988";"807128";"1265665";"543848";"381053";"207260";"456634";"246294";"196113";"82869";"35763";"0"
"234";2021;"Bund";0;0;0;"m";"1951 und früher";"4372237";"58700";"1272817";"1462897";"341489";"343288";"187525";"277292";"317914";"110316";"46922";"14728";"0"
"235";2021;"Bund";0;0;0;"w";"1997 – 2003";"1753095";"11192";"142738";"287640";"87458";"258648";"154956";"492694";"43631";"274139";"43622";"21626";"0"
"236";2021;"Bund";0;0;0;"w";"1987 – 1996";"2989744";"18634";"309956";"550848";"238724";"357148";"189361";"770476";"99525";"455073";"96409";"54056";"0"
"237";2021;"Bund";0;0;0;"w";"1977 – 1986";"3260299";"23148";"485180";"674036";"348645";"363384";"147606";"654950";"137361";"425989";"112407";"79799";"0"
"238";2021;"Bund";0;0;0;"w";"1962 – 1976";"6361936";"48390";"1122204";"1692944";"600326";"676307";"259933";"1010716";"310385";"640732";"188505";"135501";"0"
"239";2021;"Bund";0;0;0;"w";"1952 – 1961";"4296976";"43582";"895662";"1380886";"351319";"372200";"197851";"525859";"246580";"283038";"94566";"59968";"0"
"240";2021;"Bund";0;0;0;"w";"1951 und früher";"5457749";"92304";"1708716";"1843821";"241030";"400475";"186692";"362852";"418165";"203694";"75485";"32750";"0"
"241";2021;"Schleswig-Holstein";0;0;0;"m";"1997 – 2003";"66529";"593";"5550";"11466";"3653";"17629";"4253";"14872";"";"8512";"527";"349";"0"
"242";2021;"Schleswig-Holstein";0;0;0;"m";"1987 – 1996";"96579";"390";"11268";"17128";"10723";"18734";"5871";"19996";"";"12469";"1155";"929";"0"
"243";2021;"Schleswig-Holstein";0;0;0;"m";"1977 – 1986";"107371";"414";"17920";"23417";"13783";"14787";"4559";"20032";"";"12458";"1570";"2390";"0"
"244";2021;"Schleswig-Holstein";0;0;0;"m";"1962 – 1976";"245329";"1154";"53882";"64224";"25932";"31064";"7755";"40332";"";"20986";"3108";"3057";"0"
"245";2021;"Schleswig-Holstein";0;0;0;"m";"1952 – 1961";"150261";"1307";"32503";"49395";"11444";"15210";"5993";"25324";"";"9086";"1347";"1651";"0"
"246";2021;"Schleswig-Holstein";0;0;0;"m";"1951 und früher";"189819";"2523";"65610";"63747";"8461";"21407";"3609";"18770";"";"5693";"463";"403";"0"
"247";2021;"Schleswig-Holstein";0;0;0;"w";"1997 – 2003";"65832";"276";"5302";"11094";"2506";"11224";"5644";"20965";"";"8821";"918";"449";"0"
"248";2021;"Schleswig-Holstein";0;0;0;"w";"1987 – 1996";"99872";"628";"11560";"20824";"7678";"12733";"5263";"25373";"";"15813";"1609";"1783";"0"
"249";2021;"Schleswig-Holstein";0;0;0;"w";"1977 – 1986";"121165";"596";"21794";"28064";"8558";"14440";"4895";"27479";"";"15340";"1804";"2654";"0"
"250";2021;"Schleswig-Holstein";0;0;0;"w";"1962 – 1976";"255806";"1408";"50226";"73017";"13898";"28012";"9304";"53236";"";"26705";"2958";"5922";"0"
"251";2021;"Schleswig-Holstein";0;0;0;"w";"1952 – 1961";"156623";"890";"34304";"53956";"7009";"14673";"4695";"30823";"";"10273";"757";"2581";"0"
"252";2021;"Schleswig-Holstein";0;0;0;"w";"1951 und früher";"220958";"3212";"78480";"77722";"5923";"20125";"2398";"25561";"";"7538";"825";"1240";"0"
"253";2021;"Hamburg";0;0;0;"m";"1997 – 2003";"44532";"153";"2668";"6807";"2107";"11628";"4173";"11902";"";"5095";"360";"536";"0"
"254";2021;"Hamburg";0;0;0;"m";"1987 – 1996";"91419";"334";"7217";"16989";"3714";"14598";"8773";"30129";"";"9666";"857";"1025";"0"
"255";2021;"Hamburg";0;0;0;"m";"1977 – 1986";"81779";"360";"8656";"17768";"6391";"10486";"5951";"25334";"";"6833";"871";"961";"0"
"256";2021;"Hamburg";0;0;0;"m";"1962 – 1976";"124527";"544";"19043";"38797";"11035";"15696";"8363";"24577";"";"6473";"745";"1534";"0"
"257";2021;"Hamburg";0;0;0;"m";"1952 – 1961";"61883";"464";"10072";"23813";"4614";"6395";"4705";"10162";"";"1658";"27";"673";"0"
"258";2021;"Hamburg";0;0;0;"m";"1951 und früher";"76961";"679";"22716";"31323";"3713";"8258";"2939";"5988";"";"1344";"15";"400";"0"
"259";2021;"Hamburg";0;0;0;"w";"1997 – 2003";"44847";"265";"2819";"7196";"1365";"5388";"5453";"17471";"";"4891";"127";"313";"0"
"260";2021;"Hamburg";0;0;0;"w";"1987 – 1996";"101221";"171";"7848";"18746";"1685";"10011";"9203";"43262";"";"10295";"831";"1353";"0"
"261";2021;"Hamburg";0;0;0;"w";"1977 – 1986";"85804";"254";"9518";"22610";"4371";"6809";"5061";"29660";"";"7521";"528";"2244";"0"
"262";2021;"Hamburg";0;0;0;"w";"1962 – 1976";"125650";"663";"19391";"41509";"5728";"10849";"7169";"31166";"";"9175";"858";"2859";"0"
"263";2021;"Hamburg";0;0;0;"w";"1952 – 1961";"68389";"342";"12844";"28084";"2942";"5685";"3714";"11582";"";"3195";"104";"1174";"0"
"264";2021;"Hamburg";0;0;0;"w";"1951 und früher";"104032";"1271";"32428";"44701";"2871";"8800";"2074";"9299";"";"2588";"278";"889";"0"
"265";2021;"Niedersachsen";0;0;0;"m";"1997 – 2003";"173912";"651";"19713";"31832";"10451";"45626";"11591";"35423";"";"18624";"1854";"1056";"0"
"266";2021;"Niedersachsen";0;0;0;"m";"1987 – 1996";"283239";"1157";"40805";"63686";"27990";"49618";"15723";"56735";"";"27525";"3113";"2761";"0"
"267";2021;"Niedersachsen";0;0;0;"m";"1977 – 1986";"289724";"1052";"57380";"69660";"41631";"36432";"11224";"51570";"";"20775";"3448";"4007";"0"
"268";2021;"Niedersachsen";0;0;0;"m";"1962 – 1976";"616405";"2360";"145006";"204026";"72642";"64632";"18361";"84218";"";"25159";"5148";"5990";"0"
"269";2021;"Niedersachsen";0;0;0;"m";"1952 – 1961";"391551";"2856";"92381";"153875";"35108";"33941";"12832";"52973";"";"7585";"2072";"2416";"0"
"270";2021;"Niedersachsen";0;0;0;"m";"1951 und früher";"452178";"4793";"164586";"177338";"21794";"35844";"7447";"34497";"";"5879";"1226";"1644";"0"
"271";2021;"Niedersachsen";0;0;0;"w";"1997 – 2003";"179043";"1905";"19583";"38629";"6927";"26472";"13355";"52750";"";"19421";"1195";"1882";"0"
"272";2021;"Niedersachsen";0;0;0;"w";"1987 – 1996";"285474";"1887";"42297";"74057";"17394";"29257";"13181";"77124";"";"30277";"3775";"3297";"0"
"273";2021;"Niedersachsen";0;0;0;"w";"1977 – 1986";"308627";"2758";"60449";"86151";"25828";"29872";"10929";"65243";"";"27395";"4046";"6388";"0"
"274";2021;"Niedersachsen";0;0;0;"w";"1962 – 1976";"636406";"5401";"138751";"224978";"41756";"56930";"17682";"113143";"";"37765";"6740";"9954";"0"
"275";2021;"Niedersachsen";0;0;0;"w";"1952 – 1961";"416184";"4528";"104214";"167955";"20703";"31344";"10334";"62498";"";"14607";"2806";"4037";"0"
"276";2021;"Niedersachsen";0;0;0;"w";"1951 und früher";"530398";"10572";"208412";"206312";"14211";"34669";"5996";"40438";"";"9788";"1790";"2937";"0"
"277";2021;"Bremen";0;0;0;"m";"1997 – 2003";"12350";"38";"829";"1654";"791";"2654";"1394";"3412";"";"1577";"88";"65";"0"
"278";2021;"Bremen";0;0;0;"m";"1987 – 1996";"22574";"58";"1964";"3997";"1540";"3405";"2919";"6444";"";"2248";"123";"248";"0"
"279";2021;"Bremen";0;0;0;"m";"1977 – 1986";"20338";"55";"2870";"4517";"2213";"2071";"2048";"4786";"";"1777";"242";"241";"0"
"280";2021;"Bremen";0;0;0;"m";"1962 – 1976";"42364";"385";"6922";"12513";"5241";"4038";"2967";"7546";"";"2753";"554";"440";"0"
"281";2021;"Bremen";0;0;0;"m";"1952 – 1961";"26975";"128";"4817";"10273";"2924";"1762";"2132";"4098";"";"842";"184";"240";"0"
"282";2021;"Bremen";0;0;0;"m";"1951 und früher";"33055";"300";"9109";"14536";"1468";"2484";"1580";"2771";"";"806";"142";"175";"0"
"283";2021;"Bremen";0;0;0;"w";"1997 – 2003";"12670";"9";"970";"2038";"458";"1511";"1988";"4219";"";"1477";"88";"95";"0"
"284";2021;"Bremen";0;0;0;"w";"1987 – 1996";"23073";"157";"1901";"4199";"920";"2237";"2527";"8607";"";"2524";"307";"202";"0"
"285";2021;"Bremen";0;0;0;"w";"1977 – 1986";"21501";"277";"2952";"4849";"1511";"1706";"1777";"6484";"";"1945";"212";"385";"0"
"286";2021;"Bremen";0;0;0;"w";"1962 – 1976";"43708";"174";"7372";"14135";"2625";"3510";"2547";"9705";"";"3640";"614";"843";"0"
"287";2021;"Bremen";0;0;0;"w";"1952 – 1961";"28888";"250";"4861";"11293";"1730";"1785";"2103";"5784";"";"1082";"223";"275";"0"
"288";2021;"Bremen";0;0;0;"w";"1951 und früher";"42936";"559";"11933";"19219";"1154";"3318";"1370";"4571";"";"812";"132";"252";"0"
"289";2021;"Nordrhein-Westfalen";0;0;0;"m";"1997 – 2003";"396603";"1955";"44697";"63104";"22065";"105511";"22368";"87848";"";"49054";"2948";"2957";"0"
"290";2021;"Nordrhein-Westfalen";0;0;0;"m";"1987 – 1996";"649255";"3927";"92872";"117949";"57699";"117062";"40852";"140113";"";"78782";"5974";"6838";"0"
"291";2021;"Nordrhein-Westfalen";0;0;0;"m";"1977 – 1986";"621713";"2288";"123894";"125064";"83317";"87960";"27209";"117268";"";"54711";"6037";"8426";"0"
"292";2021;"Nordrhein-Westfalen";0;0;0;"m";"1962 – 1976";"1346033";"7733";"334142";"385712";"155311";"153911";"46284";"195638";"";"67302";"10126";"14406";"0"
"293";2021;"Nordrhein-Westfalen";0;0;0;"m";"1952 – 1961";"868696";"6555";"227267";"313641";"81648";"76473";"33628";"106377";"";"23107";"4598";"5462";"0"
"294";2021;"Nordrhein-Westfalen";0;0;0;"m";"1951 und früher";"929471";"10348";"366851";"335888";"47229";"76945";"19337";"61018";"";"11854";"3105";"2333";"0"
"295";2021;"Nordrhein-Westfalen";0;0;0;"w";"1997 – 2003";"392602";"1784";"43748";"73220";"13417";"53537";"32592";"120723";"";"53580";"2637";"3308";"0"
"296";2021;"Nordrhein-Westfalen";0;0;0;"w";"1987 – 1996";"638489";"4228";"91665";"131832";"36123";"77557";"36073";"178425";"";"82586";"5035";"8218";"0"
"297";2021;"Nordrhein-Westfalen";0;0;0;"w";"1977 – 1986";"652352";"3499";"137456";"152382";"50651";"71804";"24550";"145255";"";"66758";"5292";"12083";"0"
"298";2021;"Nordrhein-Westfalen";0;0;0;"w";"1962 – 1976";"1387273";"9722";"339719";"433398";"88859";"143754";"42610";"234795";"";"94416";"10472";"21712";"0"
"299";2021;"Nordrhein-Westfalen";0;0;0;"w";"1952 – 1961";"908315";"7651";"257534";"331309";"50646";"75221";"26733";"124651";"";"34570";"4984";"8344";"0"
"300";2021;"Nordrhein-Westfalen";0;0;0;"w";"1951 und früher";"1170182";"13264";"506874";"416727";"30545";"90419";"14710";"74957";"";"22686";"3783";"5131";"0"
"301";2021;"Hessen";0;0;0;"m";"1997 – 2003";"127085";"631";"12430";"20936";"6553";"34937";"9085";"24881";"";"17631";"2403";"1223";"0"
"302";2021;"Hessen";0;0;0;"m";"1987 – 1996";"216372";"2236";"27709";"36836";"21916";"39326";"16088";"42555";"";"29706";"5581";"2808";"0"
"303";2021;"Hessen";0;0;0;"m";"1977 – 1986";"220187";"1560";"37997";"41759";"29684";"32883";"12534";"40267";"";"23504";"5553";"4236";"0"
"304";2021;"Hessen";0;0;0;"m";"1962 – 1976";"437793";"4093";"94035";"113062";"61311";"58452";"16922";"61926";"";"27992";"7967";"5979";"0"
"305";2021;"Hessen";0;0;0;"m";"1952 – 1961";"293585";"3188";"69476";"96804";"33067";"30725";"12252";"36295";"";"11777";"3618";"2382";"0"
"306";2021;"Hessen";0;0;0;"m";"1951 und früher";"317452";"5602";"113071";"111714";"23151";"30606";"8078";"19959";"";"5271";"1712";"875";"0"
"307";2021;"Hessen";0;0;0;"w";"1997 – 2003";"130136";"1161";"12187";"21545";"5108";"20838";"11758";"38247";"";"19291";"2104";"1230";"0"
"308";2021;"Hessen";0;0;0;"w";"1987 – 1996";"214516";"1823";"27016";"43516";"15366";"27385";"13761";"55371";"";"30278";"4040";"3838";"0"
"309";2021;"Hessen";0;0;0;"w";"1977 – 1986";"226107";"2369";"41219";"50205";"19284";"27873";"9745";"48287";"";"27126";"5655";"5374";"0"
"310";2021;"Hessen";0;0;0;"w";"1962 – 1976";"454217";"5248";"92971";"129772";"37157";"52577";"15712";"80330";"";"40451";"9900";"8727";"0"
"311";2021;"Hessen";0;0;0;"w";"1952 – 1961";"302184";"4073";"73216";"100956";"22502";"29765";"10451";"44522";"";"16699";"3879";"4204";"0"
"312";2021;"Hessen";0;0;0;"w";"1951 und früher";"401005";"7846";"152185";"142929";"15880";"36254";"6199";"28771";"";"10940";"3742";"2229";"0"
"313";2021;"Rheinland-Pfalz";0;0;0;"m";"1997 – 2003";"91879";"494";"9647";"16037";"6856";"25483";"5282";"14572";"";"13509";"3153";"737";"0"
"314";2021;"Rheinland-Pfalz";0;0;0;"m";"1987 – 1996";"146243";"1016";"17841";"30168";"18005";"25754";"7855";"23287";"";"22317";"6326";"2099";"0"
"315";2021;"Rheinland-Pfalz";0;0;0;"m";"1977 – 1986";"147232";"1014";"26932";"30701";"25724";"20378";"6706";"18312";"";"17465";"7101";"2315";"0"
"316";2021;"Rheinland-Pfalz";0;0;0;"m";"1962 – 1976";"323524";"2127";"72596";"91335";"47205";"38846";"10031";"36537";"";"24846";"12193";"4085";"0"
"317";2021;"Rheinland-Pfalz";0;0;0;"m";"1952 – 1961";"223643";"1809";"58654";"76999";"23261";"20267";"6639";"24242";"";"11772";"6537";"1931";"0"
"318";2021;"Rheinland-Pfalz";0;0;0;"m";"1951 und früher";"219270";"3442";"88420";"75903";"14197";"16948";"3432";"11051";"";"5877";"3564";"560";"0"
"319";2021;"Rheinland-Pfalz";0;0;0;"w";"1997 – 2003";"89180";"473";"9886";"17527";"3812";"13154";"5863";"24028";"";"14437";"2587";"902";"0"
"320";2021;"Rheinland-Pfalz";0;0;0;"w";"1987 – 1996";"137976";"934";"19400";"30514";"11239";"17382";"7334";"28393";"";"22780";"7138";"2669";"0"
"321";2021;"Rheinland-Pfalz";0;0;0;"w";"1977 – 1986";"150186";"1275";"29494";"36735";"15565";"17110";"5426";"24645";"";"19936";"7812";"2798";"0"
"322";2021;"Rheinland-Pfalz";0;0;0;"w";"1962 – 1976";"324609";"2411";"69245";"100890";"26436";"35236";"8526";"46696";"";"35168";"14148";"6378";"0"
"323";2021;"Rheinland-Pfalz";0;0;0;"w";"1952 – 1961";"228922";"2981";"61997";"81235";"13828";"20675";"6459";"25819";"";"15928";"7910";"3037";"0"
"324";2021;"Rheinland-Pfalz";0;0;0;"w";"1951 und früher";"274358";"4892";"112421";"97491";"9078";"21218";"2569";"15553";"";"11137";"5928";"1207";"0"
"325";2021;"Baden-Württemberg";0;0;0;"m";"1997 – 2003";"248715";"703";"27618";"30521";"17886";"76516";"13130";"49729";"";"32612";"3760";"2659";"0"
"326";2021;"Baden-Württemberg";0;0;0;"m";"1987 – 1996";"421030";"1609";"57905";"61404";"45579";"96344";"23118";"84001";"";"51071";"9335";"7189";"0"
"327";2021;"Baden-Württemberg";0;0;0;"m";"1977 – 1986";"414072";"1744";"76433";"61826";"66041";"74493";"16111";"75417";"";"42007";"9107";"9251";"0"
"328";2021;"Baden-Württemberg";0;0;0;"m";"1962 – 1976";"808921";"4839";"195180";"162037";"122972";"122831";"23224";"122832";"";"55006";"15592";"15772";"0"
"329";2021;"Baden-Württemberg";0;0;0;"m";"1952 – 1961";"514934";"4234";"135068";"137370";"60818";"66689";"16504";"73967";"";"20284";"5403";"6817";"0"
"330";2021;"Baden-Württemberg";0;0;0;"m";"1951 und früher";"536352";"7212";"210823";"150353";"39164";"60771";"8986";"47234";"";"11809";"4031";"2508";"0"
"331";2021;"Baden-Württemberg";0;0;0;"w";"1997 – 2003";"237833";"1244";"26913";"34199";"9513";"44796";"18911";"68506";"";"33752";"4831";"3882";"0"
"332";2021;"Baden-Württemberg";0;0;0;"w";"1987 – 1996";"411319";"1810";"60272";"68451";"28929";"65122";"19993";"109768";"";"56973";"10693";"9769";"0"
"333";2021;"Baden-Württemberg";0;0;0;"w";"1977 – 1986";"410320";"1960";"81139";"74188";"40628";"59787";"13807";"88389";"";"50423";"10569";"14503";"0"
"334";2021;"Baden-Württemberg";0;0;0;"w";"1962 – 1976";"811694";"5484";"188654";"183112";"72516";"112241";"22053";"150771";"";"76861";"16872";"24526";"0"
"335";2021;"Baden-Württemberg";0;0;0;"w";"1952 – 1961";"530368";"5014";"145741";"142540";"41949";"62310";"13528";"86837";"";"32448";"7422";"11431";"0"
"336";2021;"Baden-Württemberg";0;0;0;"w";"1951 und früher";"651759";"11804";"271866";"181934";"25341";"66139";"7507";"64777";"";"22392";"5997";"6611";"0"
